FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
49017,2050,0,0.0072115017923880705,0.001849367194830865,0.009060868987218935
49021,2050,0,0.12311381837834584,0.0010627035210160464,0.12417652189936189
49023,2050,0,0.18034288247005167,0,0.18034288247005167
49025,2050,0,0,0,0
49027,2050,0,0.21727424351807267,8.632566575399802e-5,0.21736056918382668
49029,2050,0,0.02683949749763011,6.85766614067815e-4,0.027525264111697926
49031,2050,0.017093996813955056,0,1.2038523274478332e-4,0.01721438204669984
49033,2050,0,0,1.6868361483545188e-4,1.6868361483545188e-4
49035,2050,0.33410719163237207,0,0.12040034877874883,0.4545075404111209
49037,2050,0.7722592965877813,0,0.007579152241361367,0.7798384488291427
49039,2050,0,0.06674506927170125,0.006205116027781059,0.0729501852994823
49041,2050,0,0.22728789275587247,0.0037199943383565996,0.23100788709422906
49045,2050,0,0.008468303320374551,0.003748170943199049,0.0122164742635736
49047,2050,0,0.0668338232302208,0.003924500617593732,0.07075832384781454
49049,2050,0.10669927405095718,0.15337182584884096,0.058334884319476296,0.31840598421927446
49051,2050,0,0,0,0
49053,2050,0,0,0,0
49055,2050,0,0,0.012923666496692902,0.012923666496692902
49057,2050,0,0.06653206024604226,0.087913538447701,0.15444559869374325
50001,2050,0.06523731962523197,0.22086343805875905,0,0.286100757683991
50003,2050,0,0.1408340508353049,0.16045348191707315,0.3012875327523781
50005,2050,0.0013492919005315394,0.1634634881815033,0.012367916937259008,0.17718069701929384
50007,2050,0.04931880108991826,0.12301691483647383,0.04712263016941028,0.21945834609580236
50011,2050,0.011036085530644673,0.448670744317191,0.005631219830849697,0.46533804967868536
50013,2050,0,0.2000509685144063,0.005448704609996059,0.20549967312440234
50017,2050,1.262750500180393e-4,0.15205057554386978,0.024404690111996884,0.1765815407058847
50019,2050,0,0.349314033653297,0.002735735472948717,0.3520497691262457
50021,2050,0,0.10114406146907307,0.017662614677909836,0.1188066761469829
50023,2050,0.009803051317614424,0.16569150350135398,0.026206797428182105,0.2017013522471505
50025,2050,0,0.13400021118218655,0.06236778617206886,0.19636799735425542
50027,2050,0,0.04149175094120586,0.02021342831214088,0.06170517925334674
51001,2050,0.4624875952740574,0.5336988888988589,0.00381351582708367,0.9999999999999999
51003,2050,0.13346590182598297,0.007020101451978504,0.054714511906909215,0.1952005151848707
51007,2050,0.4901686398763443,0.17140173242172593,0.0059866226373648055,0.6675569949354351
51009,2050,0,0,0,0
51011,2050,0.16947484585765643,0,0.005693515617406672,0.1751683614750631
51015,2050,0.20441334544359452,0.23684809355705846,0.0010217015433056252,0.44228314054395856
51019,2050,0.05435716657313548,0,0,0.05435716657313548
51021,2050,0,0,0,0
51023,2050,0.0549216264298118,0.013239436397295606,0,0.0681610628271074
51025,2050,0.7184176839048915,0,0.011053051970241085,0.7294707358751326
51029,2050,0.23945274522352422,0,0.007282938860137665,0.2467356840836619
51031,2050,0.20394169279931781,0,0.006092763175782025,0.21003445597509984
51033,2050,0.6170574401572173,0.3565654164164738,0.016619001704197285,0.9902418582778884
51035,2050,0.0024965991066894957,0,0.09359136646483963,0.09608796557152913
51036,2050,0.47142620042986094,0.40889474954312155,0.009177032402532526,0.889497982375515
51037,2050,0.6372990540325385,0,0.015822642597926567,0.653121696630465
51041,2050,0.27312717542408504,0.057686291342824256,0.019889415926445792,0.3507028826933551
51043,2050,0.09984706503244921,0.15178077247648228,0,0.2516278375089315
51045,2050,0,0,0.0074204321069585594,0.0074204321069585594
51047,2050,0.37824079826059326,0.0960447132815353,6.786562639887618e-4,0.47496416780611733
51049,2050,0.28822525266872867,0,0,0.28822525266872867
51053,2050,0.6220060592088308,0.11408379265381383,0,0.7360898518626446
51057,2050,0.4945481811339572,0.5054518188660427,0,1
51059,2050,0.005369595536959554,0,0.29448575702856866,0.2998553525655282
51061,2050,0.22045249249639048,0.07808899208556574,0.013297211552646801,0.311838696134603
51063,2050,0.0012275073231970987,0,0.019780253357415175,0.021007760680612275
51067,2050,0.2575755415840332,0.13047336305758006,0,0.38804890464161323
51069,2050,0.1319076953173518,0.10816257267639293,0,0.24007026799374473
51071,2050,0,0,0,0
51073,2050,0.3141343071219972,0.48065142758918483,0.002326016309470761,0.7971117510206527
51075,2050,0.29596724552188525,0.31716385271803244,0.013476709099017513,0.6266078073389352
51077,2050,0,0,0.02228362915211493,0.02228362915211493
51081,2050,0.5854589491697623,0,0.004596676541311616,0.5900556257110738
51083,2050,0.3438019683138786,0,0.00930426513241099,0.3531062334462896
51085,2050,0.6376089848431948,0.29783056173890615,0.005061551608456246,0.9405010981905573
51089,2050,0.025653048589543998,0,0,0.025653048589543998
51091,2050,0.0022472498690413833,0,0.005218887470025396,0.007466137339066779
51093,2050,0.5619093141274297,0.06185475755125702,0.0016677861331167822,0.6254318578118035
51097,2050,0.4041474885873035,0.49117008547101343,0.013150703500472576,0.9084682775587894
51099,2050,0.032089778294322246,0.2860548644256917,0.016316580325058568,0.33446122304507253
51101,2050,0.36965051177862973,0.3760547672115539,0,0.7457052789901837
51103,2050,0.2640855862480928,0.6491854667217194,0.0010891854324872054,0.9143602384022995
51105,2050,3.0074905945410776e-4,0.039038350290973634,0.014162392300857984,0.05350149165128573
51107,2050,0.15476171178689085,0.027617777911987842,0.038491863597439405,0.22087135329631807
51109,2050,0.29527416873355905,0,0.011889912295209217,0.30716408102876824
51111,2050,0.41329891800150814,0.04336701050174985,0.0030810152531896952,0.4597469437564477
51113,2050,0.449227473141661,0.03758570003680395,0,0.48681317317846495
51115,2050,0.45892215730777236,0.31635820981014706,0,0.7752803671179194
51117,2050,0.7037439142136359,0,0.0020447860503860042,0.705788700264022
51119,2050,0.3843362689613067,0.5345503109665846,0,0.9188865799278912
51121,2050,0.046750364928427504,0,0.008094064086522829,0.05484442901495033
51125,2050,0,0,0.05131152583346311,0.05131152583346311
51131,2050,0.5778882576437812,0.35272694662735327,0.06938479572886556,1
51133,2050,0.4670924180258461,0.5327499071600101,1.5767481414376495e-4,1
51135,2050,0.31176244085335614,0.16929337666677852,0.007521356377397792,0.48857717389753247
51137,2050,0.468765108516173,0.11439690191408483,0.010407155983333706,0.5935691664135916
51139,2050,0.08033975618743977,0.18285740933195305,0,0.2631971655193928
51141,2050,0.04813258964724302,0,0,0.04813258964724302
51143,2050,0.07370615484600321,0.11420998365409442,0.0014306025772213094,0.18934674107731894
51145,2050,0.6147940010829909,0,0.007327772674088306,0.6221217737570792
51149,2050,0.7287686451950794,0.2694791151026252,0.001752239702295393,1
51155,2050,9.514843526278634e-4,0,0.0034920033141750332,0.004443487666802897
51157,2050,0,0,0,0
51159,2050,0.5615268080245662,0.4384731919754337,0,1
51161,2050,0,0,0,0
51163,2050,0.0316890919604126,0.0609096198424851,0.008544812510182121,0.10114352431307981
51165,2050,0.24087158844086065,0.3698122164647944,7.164068067830823e-4,0.6114002117124382
51167,2050,0,0.03780903869226451,0.004996188407626865,0.042805227099891374
51169,2050,0,0.0018488172328486353,0.012496401422999789,0.014345218655848424
51171,2050,0.17629247494485278,0.29793453191443764,0,0.4742270068592904
51173,2050,0,0,0,0
51175,2050,0.40530122647858635,0,0,0.40530122647858635
51177,2050,0.29207786928341833,6.063253566175597e-5,0.027095240347347817,0.3192337421664279
51179,2050,0.20207280231427527,0.372816153502122,0,0.5748889558163972
51181,2050,0.6610192512875847,0.2933944595033798,0.005217063794645151,0.9596307745856096
51183,2050,0.7973644506457697,0.14153456765269404,0.0038787894554621763,0.9427778077539258
51185,2050,0.011145603399398681,0,0.002337047974878618,0.013482651374277298
51191,2050,0,0,0.020124358820863192,0.020124358820863192
51193,2050,0.6132489841297465,0.290620605352062,0.09613041051819132,0.9999999999999998
51195,2050,0,0.013477792880898294,0,0.013477792880898294
51197,2050,0,0.023415368249262145,0,0.023415368249262145
53001,2050,0.7006375244363248,0.04701131854805492,0.18064852825278643,0.9282973712371662
53003,2050,0.7445416288493587,0,0.003489595158490326,0.748031224007849
53005,2050,0.1323671168657887,0.009250808170072955,0.8409667447632994,0.982584669799161
53007,2050,0,1.8392342097563015e-4,0.8454402865259282,0.8456242099469038
53009,2050,0.11183396359948011,0,0.07163529338119269,0.1834692569806728
53011,2050,0,0,0.052220829830726644,0.052220829830726644
53013,2050,0.7188983684202359,0,0,0.7188983684202359
53015,2050,0.058399963951454276,0,0.1257775212388887,0.18417748519034297
53017,2050,0.8111260780502303,0.006760814022211863,0.056686507797742605,0.8745733998701848
53021,2050,0.05821858211472994,0.14749893921806284,0.47795419242001436,0.6836717137528071
53023,2050,0.9999526167201518,0,4.738327984822406e-5,1
53025,2050,0.0979100788023157,0.14826098627574877,0.503698485515221,0.7498695505932855
53027,2050,0.16344838456885774,0.27176330751855643,0.2013734489950335,0.6365851410824477
53029,2050,0,0,0.04436030636797948,0.04436030636797948
53031,2050,0,0,0.04545557708777097,0.04545557708777097
53033,2050,0.0026426475610825157,0.19036709542595992,0.12256697803799989,0.3155767210250423
53035,2050,0,0,0.10123333062801215,0.10123333062801215
53037,2050,0,0.005945745469958673,0.017791154008887318,0.02373689947884599
53039,2050,0.48205774271412594,0,0.14699162925723086,0.6290493719713568
53041,2050,0,0.01080019368731846,0,0.01080019368731846
53043,2050,0.8564563802893047,0.0028159172693288615,0.013173395121720386,0.8724456926803539
53047,2050,0.18195429787112644,0.03815600016802895,0.29338304520263936,0.5134933432417947
53049,2050,0,0,0.002972937532206372,0.002972937532206372
53053,2050,0,0,0.06151150047627309,0.06151150047627309
53057,2050,0.22712843899591592,0.19111469290525462,0.20867305111672266,0.6269161830178932
53059,2050,0,0,0.10098652999109281,0.10098652999109281
53061,2050,0.07806852900814792,0.2287281314865684,0.02405219622087773,0.33084885671559405
53063,2050,0.5046103638005438,0.0050716013495248225,0.013352508568257312,0.5230344737183259
53065,2050,0,0,0.007635229657551048,0.007635229657551048
53067,2050,0,0,0,0
53071,2050,0.5667053327273873,0.009234282722207656,0.1794731680928681,0.755412783542463
53073,2050,0,0.28186406769003525,0,0.28186406769003525
53075,2050,0.7405173470732223,0.0014405435619838248,0,0.7419578906352061
53077,2050,0,0.3686823124146821,0.34742661671311925,0.7161089291278013
54001,2050,0,0,0.00677860520421706,0.00677860520421706
54003,2050,0.05761096443681177,0.09638300539261463,0,0.1539939698294264
54007,2050,0,0,0.004322604889336424,0.004322604889336424
54011,2050,0,0,0,0
54013,2050,0,4.14094262912212e-4,0.010943641924951564,0.011357736187863775
54017,2050,0.01179137140475198,0.0014869642922511388,0.011511541065006776,0.024789876762009895
54019,2050,0,0,0.009185366364584596,0.009185366364584596
54021,2050,0,0,0.002008738024072477,0.002008738024072477
54023,2050,0,0,0.004279173387859914,0.004279173387859914
54025,2050,0,0.01898918282146081,0.0038467200478188514,0.02283590286927966
54027,2050,0,0,0,0
54031,2050,0.05939053595211437,0.07099923489973695,8.368224237834238e-4,0.13122659327563474
54033,2050,0,0,0.005253673794289593,0.005253673794289593
54035,2050,0,0,9.087689129959348e-4,9.087689129959348e-4
54037,2050,0.4505794973957788,0.22297064210129108,0,0.6735501394970699
54039,2050,0,0.016156480700101082,0.011585524595189753,0.027742005295290834
54043,2050,0,0,0.01714733987082654,0.01714733987082654
54051,2050,0,0,0.022112195225202753,0.022112195225202753
54053,2050,0.45159915468068396,0,0.004072539329379199,0.45567169401006313
54055,2050,0,0,0.0010539479434399594,0.0010539479434399594
54057,2050,0,0.018347072017535923,0.011197121429011025,0.02954419344654695
54061,2050,0,0,0.006854251080293903,0.006854251080293903
54063,2050,0.003678183311227547,0,0.019045775459021745,0.02272395877024929
54065,2050,0,0,0,0
54067,2050,0,0,0,0
54071,2050,0.008567047764398495,0.08390309297755835,0.0012564907271915768,0.09372663146914842
54073,2050,0,0,0.00475317686406537,0.00475317686406537
54075,2050,0,0,0.014091141803307262,0.014091141803307262
54077,2050,0.020676200793083944,0.04517454985850423,0.009289908970609651,0.07514065962219782
54079,2050,0.006642719812765988,0,0,0.006642719812765988
54081,2050,0,0,0.013283981859984634,0.013283981859984634
54085,2050,0,0,0.011277107709717737,0.011277107709717737
54087,2050,0,0,0.006823513722863599,0.006823513722863599
54089,2050,0,0,0,0
54091,2050,0,6.740888927546317e-4,0.0045026912537287885,0.00517678014648342
54095,2050,0,0,0.005172563181250421,0.005172563181250421
54097,2050,0,0,0.015864322474605716,0.015864322474605716
54103,2050,0,0,0.0032932043091038277,0.0032932043091038277
54107,2050,0.011574095447929825,0,0.007854961087429953,0.019429056535359777
55001,2050,0.16508803252526694,0.21933677664598808,0.6155751908287449,0.9999999999999999
55005,2050,0.4210753971086529,0.5479012363475267,0.031023366543820423,1
55007,2050,0.16141116264190827,0.09389456480375727,0.007350886828191533,0.26265661427385706
55009,2050,0.3490170861051048,0.4761577802914311,0,0.8251748663965359
55011,2050,0.3638105910383693,0.5676955217131757,4.6223949003739746e-4,0.9319683522415825
55013,2050,0.47137194634112967,0.43275754117714055,0,0.9041294875182702
55015,2050,0.4403582088078849,0.4097112064065656,0.011498524836942746,0.8615679400513933
55017,2050,0.4776824541243984,0.5223175458756014,0,0.9999999999999998
55019,2050,0.3797897995799129,0.4643730324117209,0.0019132523794399554,0.8460760843710737
55021,2050,0.37865938717029407,0.6213406128297061,0,1.0000000000000002
55023,2050,0.38889082257960217,0.4771432165170979,0,0.8660340390967001
55025,2050,0.4658558026977261,0.5267758487490789,0,0.992631651446805
55027,2050,0.4907122397214081,0.5092877602785919,0,1
55029,2050,0.4754210842614559,0.36671846487657217,0.053309018884059554,0.8954485680220877
55033,2050,0.4566790029208485,0.5114851827145921,0.031835814364559345,1
55035,2050,0.36863034810729156,0.5366909212590931,0.002540133018973572,0.9078614023853583
55039,2050,0.4108774700914104,0.5093923643671512,0,0.9202698344585616
55041,2050,0.17172904394626276,0.1286382770887241,0.08355207649760946,0.3839193975325963
55043,2050,0.3592467880180904,0.5310494354511683,0,0.8902962234692587
55045,2050,0.46383780513215267,0.5334706459593195,0,0.9973084510914721
55047,2050,0.38205325040399957,0.5345775991412072,0.08229140151763044,0.9989222510628372
55049,2050,0.45803321019890153,0.44614214019051157,0,0.9041753503894131
55053,2050,0.3595769586417056,0.4890743310496395,0,0.8486512896913451
55055,2050,0.5510908282694894,0.44890917173051054,0,1
55057,2050,0.49268067701034957,0.4905628453045192,0,0.9832435223148688
55059,2050,0.5139182060385027,0.40303196841470207,0,0.9169501744532047
55061,2050,0.2271328046730562,0.5678391946847522,0.003169663219296834,0.7981416625771052
55063,2050,0.4084706490981221,0.5412612689639652,0,0.9497319180620873
55065,2050,0.3842477137448665,0.550637363446831,0,0.9348850771916974
55067,2050,0.2912244666660063,0.2942477960168939,0.4094486884967664,0.9949209511796666
55069,2050,0.18665116258422815,0.3480274783150163,0.0034957986124784296,0.5381744395117228
55071,2050,0.3751111333887619,0.45758135640889397,0,0.8326924897976559
55073,2050,0.3461864426666612,0.48471067881392693,0.019651561526410136,0.8505486830069983
55075,2050,0.19470993445137927,0.5824463729011873,0.01909617046511749,0.796252477817684
55077,2050,0.3822615629405634,0.5240094547274419,0.06723749414571686,0.9735085118137222
55081,2050,0.28993249283813793,0.5319983218872388,0.0017593482220672424,0.823690162947444
55083,2050,0.3533269473605488,0.54350321067702545,0,0.8968301580375743
55085,2050,0,0,0,0
55087,2050,0.5917120114708507,0.38316363746335325,0,0.974875648934204
55089,2050,0.463671876456705,0.3431053436628538,0,0.8067772201195588
55091,2050,0.3360712679036415,0.5704052557802821,0.00544721701387464,0.9119237406977982
55093,2050,0.38223162657405774,0.579891642194446,0,0.9621232687685037
55095,2050,0.3946909854804604,0.5636575201110302,0.04165149440850933,1
55097,2050,0.1571222651827976,0.29577558995095315,0.5471021448662493,1
55099,2050,0,0.18377163079277992,4.6300104972752526e-4,0.18423463184250743
55101,2050,0.6593490125552224,0.2916423404318517,0,0.9509913529870742
55103,2050,0.27979056304511807,0.5470815261971654,0,0.8268720892422835
55105,2050,0.5055813353713993,0.49441866462860085,0,1
55107,2050,0.35095578729098864,0.4788325869856596,0,0.8297883742766483
55109,2050,0.4251456633619091,0.5748543366380909,0,1
55111,2050,0.37460200757299345,0.5164581598511355,0.00810156142012304,0.899161728844252
55113,2050,0.33437218180928624,0.5306851802712362,0.002140282284775574,0.867197644365298
