FIPS,Year,ed_wat,ed_dev,ed_mdf,ed_bare,ed_df,ed_ef,ed_mf,ed_grass,ed_shrub,ed_crops,ed_pas,ed_wet,el_wat,el_dev,el_mdf,el_bare,el_df,el_ef,el_mf,el_grass,el_shrub,el_crops,el_pas,el_wet,pland_wat,pland_dev,pland_mdf,pland_bare,pland_df,pland_ef,pland_mf,pland_grass,pland_shrub,pland_crops,pland_pas,pland_wet,mna_wat,mna_dev,mna_mdf,mna_bare,mna_df,mna_ef,mna_mf,mna_grass,mna_shrub,mna_crops,mna_pas,mna_wet,msidi,tec_natural_nc,tec_crops_nc,tel_naturalcrops_nc,tec_forest_fc,tec_crops_fc,tel_forestcrop_fc,tec_shrubgrass_sgc,tec_crops_sgc,tel_shrubgrasscrop_sgc,te_shared_n_nc,te_shared_c_nc,te_shared_f_fc,te_shared_c_fc,te_shared_sg_sgc,te_shared_c_sgc,pland_natural
41069,2011,0.293588301462317,0.015748031496063,1.07199100112486,0.352080989876265,0.113610798650169,23.5641169853768,0.190101237345332,6.93363329583802,25.644544431946,0.0551181102362205,1.06242969628796,0.149606299212598,130500,7000,476500,156500,50500,10474250,84500,3082000,11399000,24500,472250,66500,0.205286839145107,0.0168728908886389,0.847862767154106,0.261529808773903,0.0717097862767154,41.7857142857143,0.120922384701912,5.23762654668166,50.2165354330709,0.068897637795275607,1.07002249718785,0.0970191226096738,8.85922330097087,37.5,10.4109116022099,9.76890756302521,6.375,128.538062283737,6.71875,11.8963975472662,190.454351535836,43.75,26.5712290502793,7.30932203389831,0.570281235014001,1081750,24500,20000,10362750,24500,0,10897500,24500,20000,0.018488560203374162,0.8163265306122449,0,0,0.0018352833218628125,0.8163265306122449,98.37739032620928
41045,2011,0.352765059831054,0.23426943901704,0.0248850524433039,0.661786863414113,0.0143866709437851,0.797099336074577,0.0110816249161588,9.86245176090908,12.0356167313095,1.23822577352658,2.5719090529099,0.35402875390044,907250,602500,64000,1702000,37000,2050000,28500,25364500,30953500,3184500,6614500,910500,0.469510950395147,0.192956363671712,0.0187123929505312,1.11399492578228,0.0092346874301323,0.863929310897903,0.00704752461773254,10.6869635375657,80.4098257074257,1.7643113353358,4.12620415463727,0.337309109290096,32.2860962566845,10.8115468409586,10.0260416666667,33.0831408775982,6.59722222222222,20.2725821167883,6.71296296296296,30.0579615048119,1590.76923076923,81.3172043010753,90.6997863247863,17.35,0.339755109105879,8370000,3184500,972250,2121000,3184500,16000,10536000,3184500,924250,0.11615890083632019,0.30530695556602294,0.007543611504007544,0.005024336630554247,0.08772304479878512,0.29023394567436017,92.33302227017779
41057,2011,1.66811048210005,0.697866510868908,7.4573402905091,0.812297278240023,23.1359671213006,27.6036021516208,18.6941193061627,0.775228156415577,0.522191107440015,0,1.61008924794004,0.477063480871124,517500,216500,2313500,252000,7177500,8563500,5799500,240500,162000,0,499500,148000,7.52462880512521,0.572153836855571,7.40173660777243,0.836069867236134,25.8496685939924,37.9857767391261,15.4602413522171,0.590285472530572,0.376735096802788,0,2.98970526018897,0.412998368152789,231.126237623762,14.2,24.5064034151548,29.8132183908046,52.0063229571984,122.75390625,18.3905291411043,10.5852601156069,9.65909090909091,0,136.397058823529,14.8982558139535,0.75278249486684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.07744223059417
41039,2011,0.986220696948646,0.88668622795467,3.13243268463126,0.633910149405385,4.89004551628322,19.4115024520731,10.6676067144294,4.18003297079285,1.63402419931777,1.01815467241755,3.16685502182501,0.519238146585242,1189000,1069000,3776500,764250,5895500,23402750,12861000,5039500,1970000,1227500,3818000,626000,2.1239204138975,1.90463353689515,3.18873186865597,0.829972316975811,3.57183589254425,68.2044396520441,8.71548694128503,3.08349490404255,1.17937977584008,1.09280552416303,5.71338220199276,0.391916971663781,55.4247835497835,77.8389830508475,22.2991589327146,33.8048986486486,10.7094006466053,963.987397420868,15.2836363636364,10.5881515237824,9.41015883520847,33.0200501253133,155.839932126697,11.5243902439024,0.519555171918085,5183250,1227500,238250,9960250,1227500,136000,6644000,1227500,75750,0.04596536921815463,0.19409368635437882,0.01365427574609071,0.11079429735234216,0.011401264298615292,0.061710794297352344,88.33528600607575
41061,2011,0.459247686007149,0.729114882939185,1.20161920318159,0.973889165068769,1.4998934734749,18.4778543190588,2.90320289752148,6.4484056530076,17.3169519210283,5.12463603437256,3.71375139076297,0.296380465402552,242500,385000,634500,514250,792000,9757000,1533000,3405000,9144000,2706000,1961000,156500,0.363373813412873,0.748052931846697,1.0404090618564,0.988329427360746,1.20611698979713,53.1957957531425,2.09028714816656,5.4813815306678,22.5504817366191,8.1824207561016,3.93674691664891,0.216603934379661,11.353550295858,18.2027649769585,12.5428082191781,28.0577956989247,12.2948841698842,396.183004231312,10.4225684608121,16.4733921457029,54.5714940421632,108.831863979849,34.70367278798,8.59962406015038,0.654056575282662,3297000,2706000,1323250,8254500,2706000,226250,9417000,2706000,1015250,0.401349711859266,0.4890059127864006,0.027409291901387123,0.08361049519586104,0.10781034299670808,0.3751847745750185,85.78107615462915
41019,2011,0.632292629732357,0.620913638195482,3.8153758623142,0.397885404072731,4.46966787568452,21.8015788350757,13.8197852215347,5.70315055828177,2.30576298508878,0.167271175592063,2.25076452599388,0.180925965436313,833500,818500,5029500,524500,5892000,28739250,18217500,7518000,3039500,220500,2967000,238500,1.00561837707133,0.736315577365289,3.87027949647962,0.365550103122111,3.3402081407202,68.3393784225873,11.3339496953749,4.69525638290307,1.80688903112628,0.109522793542422,4.26901832491762,0.128013654789844,34.70222513089,29.6827217125382,20.8069942903752,15.8511513157895,11.5719448094612,838.011627906977,16.0807501883543,14.4882373595506,11.8915376934598,7.40384615384615,132.100938967136,9.53389830508475,0.512988465081665,5008250,220500,89750,12248250,220500,57250,9500000,220500,32250,0.017920431288374183,0.4070294784580499,0.0046741371216296205,0.25963718820861675,0.0033947368421052633,0.14625850340136054,93.5139748239812
41009,2011,2.77600756329003,1.98606393781295,6.16548198466333,0.212892608284604,22.8649462516195,23.7319233866732,15.8338877411674,0.33894744213733,1.54347141006338,1.25494590146714,4.83490318288455,1.55747750271368,495500,354500,1100500,38000,4081250,4236000,2826250,60500,275500,224000,863000,278000,4.7165516999895,1.84880422983998,6.51633460555342,0.168073111803635,25.5716236562905,38.6673202843237,12.5914772926223,0.22059595924227,1.05745999509787,0.945411253895445,6.26422493784796,1.43212297349347,105.234375,20.4968944099379,32.3090277777778,10.7142857142857,49.9384573304158,114.649086378738,15.4043865661412,7.03125,8.17099567099567,10.7484076433121,64.6315028901734,19.970703125,0.758087812597794,1374500,224000,98500,1315500,224000,65500,328000,224000,13750,0.07166242269916333,0.43973214285714285,0.04979095400988218,0.2924107142857143,0.041920731707317076,0.06138392857142857,86.05693476662354
41027,2011,1.88399239887793,1.07139625373269,2.83775223961632,1.66500769161162,5.59225409465207,15.6456429282418,2.59162066781287,1.99438964799566,2.12469459777396,3.98154013211474,3.60510361053298,0.101348294272012,260250,148000,392000,230000,772500,2161250,358000,275500,293500,550000,498000,14000,3.17618315084608,0.981811600760112,3.42050493168039,2.41154646638313,4.60139353904624,72.3101981721111,1.78716858202878,1.43425934304588,1.44330829789159,4.53805085512623,3.83223237716044,0.0633426839200072,48.75,14.9038461538462,28.6363636363636,36.2092391304348,15.316265060241,1122.33146067416,8.88039568345324,9.95603015075377,8.70633187772926,85.8732876712329,49.0162037037037,6.73076923076923,0.467887678093622,839250,550000,179000,1213250,550000,166500,544500,550000,12000,0.21328567173071195,0.32545454545454544,0.1372347001854523,0.30272727272727273,0.02203856749311295,0.02181818181818182,85.060175549724
41025,2011,0.313891294140963,0.130237518314651,0.309361293503932,1.55624396884681,0.0166100023357816,6.05774335187016,0.0198187527870121,6.70355156768694,13.8359431956795,0.387503804492722,2.17364530566887,1.56417146996161,831500,345000,819500,4122500,44000,16047000,52500,17757750,36651500,1026500,5758000,4143500,1.09758140434739,0.0974422012028096,0.251037535302153,3.57728487805569,0.0110890640593996,10.0830264179256,0.0125046892584719,6.78603532928622,71.8944132351519,0.471875066357431,3.85899429267107,1.85871588638192,91.1442006269592,8.66191275167785,11.9604316546763,74.3818681318681,7.73026315789474,75.6014718369658,6.76020408163265,22.7489875980764,701.727155490052,32.0512820512821,94.8283858998145,40.2267156862745,0.465083187436367,11526250,1026500,695250,16071000,1026500,5250,27662250,1026500,619000,0.060318837436286736,0.6773015099853872,3.266753780100803e-4,0.005114466634193863,0.022377066218402335,0.6030199707744763,90.89682215736568
41041,2011,1.75352432924056,1.03865393360618,5.89904502046385,0.562073669849932,15.3324238290132,27.7389722601182,22.5929968167349,2.13642564802183,0.0327421555252387,0,0.545702592087312,0.336516598453843,482000,285500,1621500,154500,4214500,7624750,6210250,587250,9000,0,150000,92500,7.53524329240564,1.29831741700773,5.75488858572078,0.411550704865848,13.4924965893588,46.7257844474761,22.362437471578,1.51659845384266,0.0204638472032742,0,0.627557980900409,0.254661209640746,252.591463414634,44.609375,23.4005177514793,10.2840909090909,19.7273936170213,195.78887195122,35.428674351585,9.12199124726477,6.25,0,32.5471698113208,12.0689655172414,0.704006218668579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.12733060482036
41033,2011,0.318861042475585,0.962466172490881,2.52500294152253,0.218849276385457,1.92610895399459,24.6387810330627,16.3142722673256,8.03800447111425,2.62266148958701,0.388280974232263,1.96023061536651,0.215319449346982,135500,409000,1073000,93000,818500,10470250,6932750,3415750,1114500,165000,833000,91500,0.214731144840569,1.16925520649488,2.31791975526533,0.14707612660313,1.4001647252618,69.5420049417579,13.5780680080009,6.39634074597011,1.81491940228262,0.264737027885634,2.97976232497941,0.175020590657724,7.93478260869565,41.40625,14.8567119155354,7.6219512195122,10.1709401709402,1090.47509225092,17.8748451053284,13.7766092245312,8.45668859649123,8.65384615384615,96.6603053435115,14.0330188679245,0.491759069722162,1659250,165000,67250,5195000,165000,45750,4205250,165000,20000,0.04053036010245593,0.4075757575757576,0.008806544754571703,0.2772727272727273,0.004755959812139587,0.12121212121212122,95.22443816919639
41021,2011,0.634619938432394,0.397821453942695,0.00315731312652932,0.454653090220223,0.0584102928407925,0.740389928171126,0.0299944747020286,11.0079722156445,21.1105848922567,12.138290314942,1.20925092746073,0.0899834241060857,201000,126000,1000,144000,18500,234500,9500,3486500,6686250,3844500,383000,28500,1.55892335622385,0.370984292367195,0.00197332070408083,0.345331123214145,0.0374930933775357,0.641329228826269,0.0197332070408083,12.1635488199542,54.8109558765491,28.5440839845292,1.44249743468308,0.0631462625305865,112.215909090909,19.5833333333333,6.25,10.5168269230769,6.59722222222222,16.9270833333333,6.94444444444444,29.6118370484243,374.946004319654,232.406812339332,32.8687050359712,8.69565217391304,0.602785745202251,4599750,3844500,3699500,262500,3844500,7250,4835250,3844500,3691500,0.8042828414587749,0.9622837820262713,0.02761904761904762,0.001885810898686435,0.7634558709477276,0.9602028872415138,67.73817980898258
41017,2011,0.607497313357355,1.32751754219609,1.60819267968898,1.78424679183261,0.0145394778431001,13.7350654276503,0.0663758771098047,4.77210948858967,11.9021429926038,0.201024084961123,2.18977179341298,0.661230166255768,480500,1050000,1272000,1411250,11500,10863750,52500,3774500,9414000,159000,1732000,523000,0.945856248814717,1.82138567545357,1.96836083191099,2.81070231999494,0.00948226815854352,51.0319868512548,0.0418800177002339,3.96990960237689,32.6695745622353,0.162778936721664,3.88931032302927,0.678772362349074,38.3653846153846,34.7977053140097,28.7777264325323,42.6703454894434,6.81818181818182,413.139713408393,6.37019230769231,14.8674242424242,141.58904109589,11.0042735042735,95.5357142857143,24.6272935779816,0.628107264442622,4463250,159000,86750,10041750,159000,33000,10040500,159000,50000,0.019436509270150674,0.5455974842767296,0.0032862797819105238,0.20754716981132076,0.004979831681689159,0.31446540880503143,90.36996649598582
41053,2011,0.634344089508675,1.42694989460029,4.59218420625912,0.0674558131992865,8.34246797470407,17.2206907734717,12.0382682017188,1.53332252310686,0.215339711366953,7.77298524404086,12.7050429706502,0.358034700826982,122250,275000,885000,13000,1607750,3318750,2320000,295500,41500,1498000,2448500,69000,0.467001783687368,2.12420950218907,4.79974055456462,0.0421598832495541,7.17366628830874,35.5732122587968,10.9194097616345,1.03453867358521,0.142694989460029,8.9703259283282,28.5098102805254,0.243230095670504,11.6883116883117,41.3510101010101,29.4585987261147,6.25,17.7927927927928,175.785256410256,19.5755813953488,8.17110655737705,7.85714285714286,40.4859484777518,436.061507936508,8.22368421052632,0.764165610601146,1454000,1498000,232250,1587000,1498000,206250,330000,1498000,18500,0.15973177441540579,0.15504005340453939,0.12996219281663515,0.13768357810413887,0.05606060606060606,0.012349799732977304,59.8864926220204
41065,2011,0.588744937639782,0.495657955713163,1.23954786323064,0.507747174145192,1.53049505349479,10.7900304245331,1.62076121778727,7.91682617718764,14.8709475932381,4.89129777759868,1.77550321371723,0.188591807539643,365250,307500,769000,315000,949500,6694000,1005500,4911500,9225750,3034500,1101500,117000,0.725353105921702,0.503717434667849,1.57865044024904,0.351594769398158,1.18675827607745,28.4378714916081,1.20388466885616,6.85760915556809,48.7175354113357,8.36070198061695,1.93729725373255,0.139026011968326,26.1627906976744,14.8809523809524,31.2899361022364,8.42181467181467,12.478813559322,189.500537056928,10.2311643835616,16.4962194649089,269.373885918004,119.238505747126,29.9719451371571,9.17553191489362,0.669093526067312,4787750,3034500,2755750,5432500,3034500,227250,8735750,3034500,2525000,0.5755835204427967,0.9081397264788268,0.04183156925908882,0.07488877904102817,0.28904215436568126,0.8320975449003131,88.12133545566286
41055,2011,0.961756250544473,0.655109330081017,0,0.880448354967041,0.0511078200772425,0.183523535731916,0.0139384963847025,6.64633969277231,17.8389522896884,11.9615529808055,0.139384963847025,0,207000,141000,0,189500,11000,39500,3000,1430500,3839500,2574500,30000,0,1.06571420274705,0.55463600197462,0,0.670790138513808,0.0319423875482766,0.145192670673984,0.00871156024043906,5.57249470046752,49.0780265412202,42.7476260998345,0.124865696779627,0,22.2694174757282,12.5657894736842,0,13.125,6.25,13.5869565217391,6.25,15.9279548472776,298.393361581921,440.221291866029,17.9166666666667,0,0.573100398063349,3115000,2574500,2495250,53000,2574500,10500,3119500,2574500,2484750,0.8010433386837881,0.969217323752185,0.19811320754716982,0.004078461837249951,0.7965218785061708,0.9651388619149349,54.83636786015042
41071,2011,0.588551464660038,1.60440741736092,8.0865358774523,0.193496371943026,11.6877183552808,19.6479441010481,13.2894383230314,2.14727223864553,0.83579682880946,11.0722923945176,16.151572158022,0.247245364149422,109500,298500,1504500,36000,2174500,3655500,2472500,399500,155500,2060000,3005000,46000,0.41655468959957,2.16003762429454,8.59647944101048,0.127653856490191,9.93012631013169,26.4512227895727,11.025262026337,1.53184627788229,0.577801666218758,14.3173877989788,24.7043805428648,0.161246976619188,9.81012658227848,36.5340909090909,33.9570063694268,7.1969696969697,18.3102081268583,79.6318770226537,16.7312398042414,9.25324675324675,8.3984375,72.7800546448087,143.185358255452,6.97674418604651,0.81834135472522,1992000,2060000,420750,2094000,2060000,339000,537500,2060000,75500,0.21121987951807228,0.204247572815534,0.16189111747851004,0.1645631067961165,0.14046511627906977,0.036650485436893206,58.273985487772116
41015,2011,1.23751522533496,0.292326431181486,2.73054540533225,0.422249289484369,6.96386520503451,26.7835972391393,21.2986872377859,4.07091622682366,1.23318446339153,0.0346460955474354,0.578156719447828,0.0996075246988767,571500,135000,1261000,195000,3216000,12369000,9836000,1880000,569500,16000,267000,46000,8.41385843821897,0.33563405061578,2.64176478549195,0.301799972932738,5.97509811882528,56.9021518473406,20.1542833942347,3.19799702260116,0.860738936256598,0.0378941670050074,1.11111111111111,0.0676681553660847,266.138698630137,27.1929824561403,20.3333333333333,10.4011194029851,16.4640513126492,670.360331632653,31.0664218958611,12.2055785123967,8.64130434782609,35,183.258928571429,8.22368421052632,0.623006387071629,1074500,16000,14750,3026500,16000,11500,2275500,16000,2750,0.013727315030246627,0.921875,0.003799768709730712,0.71875,0.0012085255987695012,0.171875,89.79970226011635
41059,2011,0.389831521089736,1.31497192018162,0.579519655872864,0.0687059385828653,1.04373282351535,11.7543912056399,1.32931055084239,6.19369100250926,18.6124387620982,6.20982196200263,2.88296092723145,0.087226669853029,326250,1100500,485000,57500,873500,9837250,1112500,5183500,15576750,5197000,2412750,73000,0.677350937985422,1.45327996176365,0.47944796271956,0.0440614171346636,0.714691121997849,26.2815151153065,0.921555741426694,5.37698649778946,33.9437208746565,25.2972278647389,4.75340542478193,0.0567570796988888,34.1490963855422,27.2701793721973,11.8014705882353,6.95754716981132,8.61851585014409,348.573692551506,8.79418472063854,17.274472168906,105.212962962963,378.734347048301,98.7127791563275,7.78688524590164,0.746148328340864,6397500,5197000,3999000,9353750,5197000,82000,14730750,5197000,3915750,0.6250879249706917,0.7694823936886666,0.008766537484965923,0.01577833365403117,0.2658214958505168,0.7534635366557629,67.77467439359545
