StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_063,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_087,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_210,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
WA,53043,3237,0,0,0,0,0,0,0,169,0,0,46729,0,571939,1148322,0,0,0,384,0,178,788,0,2,0,25,55108,18946,0,0,5936,16868,349,0,0,0,0,2,0,85,10060,0,0,0,0,0,7578,0,1059725,1,20,0,23,0,0,0,0,0,0,0,0,169,0,79133,0,161756,13917,2671,223,62,887,282565,18,2195633,1008010,1376,37182,0,1547,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3267,0,0,0,46729,0,1148352,384,0,0
WA,53045,13,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,12,0,0,0,22,3,101,0,0,0,0,0,0,0,0,34025,5493,100043,46783,8497,2244,42712,46691,1917289,95601,314170,98308,63346,24325,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0
WA,53047,1023,0,0,0,0,0,0,0,18,0,0,490,0,6047,36367,0,0,185,62,0,1,141,0,5,0,3,16636,5478,0,0,77,208,1,0,0,0,0,1,0,0,215,0,1,1,4,0,104,0,47434,0,2348,0,14348,273,0,17,0,0,0,0,643,17,0,122379,657,125212,135970,23741,4527,229642,3771,7567025,228,5620419,1275948,21957,28818,0,733,1,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,1028,0,0,0,490,0,36372,62,0,0
WA,53049,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11630,0,125067,35936,4907,1148,53219,26281,1834622,28750,255625,123566,121020,71661,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0
WA,53051,61,0,0,0,0,0,0,0,13,0,0,111,0,340,512,0,0,0,20,0,0,3,0,0,0,0,2447,4927,0,0,4,60,0,0,0,0,0,0,0,47,19,0,0,0,0,0,39,0,888,0,0,0,1,0,0,0,0,0,0,0,0,30,0,71069,15,9135,16115,1991,195,22,148,3543224,2,324499,109204,3689,12170,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,111,0,515,20,0,0
WA,53053,901,0,0,0,0,0,0,0,1050,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,437,0,0,0,2789,0,884,0,2982,0,12157,0,0,0,25,0,7463,0,0,0,0,3,0,0,0,53606,127064,331414,346764,151083,61590,109662,63079,2336279,363515,490366,337100,37177,17188,0,1849,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3162,1127,0,0,0,0,1310,5118,0,0,0,0,0,0,0,0,0,0,0,1415,1136,0,0,1189,0,0,0,0,0,901,0,0,0,0,0,2,0,0,1310
WA,53055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,360,0,0,0,0,0,0,0,0,0,5926,0,24009,26028,2215,649,2728,931,309976,4332,12326,76803,15139,15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WA,53057,59871,0,0,0,0,0,0,0,6,0,0,437,0,718,5062,0,0,12,221,0,0,0,0,0,0,0,2793,12152,0,0,4,30804,423,0,0,516,0,0,0,0,0,0,7803,0,3,0,1832,0,1987,37,0,0,38,0,21,126,0,0,0,0,0,0,0,49779,58046,128577,96566,35698,11956,226151,142129,2878170,312656,450888,393015,91604,36346,0,169,0,0,0,0,0,0,0,0,1471,0,0,0,1976,0,444,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472,10,0,0,1,0,0,0,37,0,59871,0,0,0,437,0,5062,221,0,0
WA,53059,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,0,0,0,0,0,0,0,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71381,5086,90141,83609,9479,2234,100935,46209,3518837,47709,686472,163971,17249,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
WA,53061,14544,0,0,0,0,0,0,0,2,0,0,28,0,41,1686,0,0,4,20,0,0,0,0,0,0,0,70,12916,0,0,12,2309,37,0,0,25,0,0,0,0,0,0,625,0,2,0,1502,0,618,19,0,0,0,0,9,0,0,0,0,0,0,0,0,53263,37364,314644,280195,113293,40522,166743,164353,3325354,604094,455701,343484,90457,40261,0,9,0,0,0,0,0,0,0,0,42,0,0,0,318,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,12,0,0,0,0,0,0,2,0,14544,0,0,0,28,0,1686,20,0,0
WA,53063,397,0,0,0,1,0,0,0,90,0,0,43905,0,313642,429704,0,0,0,706,0,1,1628,0,0,0,718,55073,9575,0,0,3221,2211,0,0,0,0,0,1,0,137559,29080,0,79,0,0,0,73173,0,104915,0,0,0,63,0,495,0,0,0,0,0,0,31,0,40415,0,156840,240903,120687,23307,147,365,1557535,33,1050631,693446,1911,30014,0,1446,0,0,0,0,0,0,0,0,0,0,0,1,0,0,120,224,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,1,43905,0,429803,706,0,0
WA,53065,976,0,0,0,0,0,0,0,32,0,0,4872,0,8525,19078,0,0,0,2370,0,0,58,0,0,0,74,56962,3369,0,0,85,1695,0,0,0,0,0,8,0,59,560,0,0,0,1,0,210,0,20178,0,5,0,0,0,0,0,0,0,0,0,0,59,0,177756,0,42029,54670,7953,965,309,2285,5290223,3,1090743,494014,8467,20784,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,4872,0,19081,2370,0,0
WA,53067,112,0,0,0,0,0,0,0,27,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,101,0,0,0,5,0,0,0,0,0,0,0,0,0,0,305,0,5,1,3567,0,149,0,0,0,0,1,4691,0,0,0,0,0,0,0,0,25407,0,202670,121473,37441,12162,8749,107079,826254,199195,174505,295050,65984,32881,0,77,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1079,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,112,0,0,0,1,0,1,2,0,0
WA,53069,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,29025,0,39209,7583,804,205,14132,54376,446648,22301,61004,50620,37769,30976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
WA,53071,24796,0,0,0,8562,0,0,0,11308,0,2,2743,0,74178,872024,0,0,0,98,0,0,527,0,0,0,50,135054,3759,0,0,35673,44580,38,0,0,0,9,1032,0,17,43057,0,0,0,1123,0,3315,0,566178,529,4477,0,1180,818,0,6,0,0,0,0,2,0,0,87460,0,111165,37008,10576,814,23,1017,121229,496,637393,859597,23053,11384,0,1311,5,580,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24796,0,0,8562,2743,0,872024,98,0,0
WA,53073,139312,0,0,0,0,0,0,0,55,0,0,568,0,11,1495,0,0,122,1174,0,0,0,0,0,0,0,211,35635,0,0,0,15425,1,0,0,10,0,0,0,0,0,0,82339,0,0,0,329,0,7236,237,0,0,47,1,29,106,0,0,0,0,0,0,0,105963,115619,122491,117260,36363,16048,414290,166217,3372539,253494,615356,444821,86680,29486,0,90,0,0,0,0,0,0,0,0,15,0,0,0,18,0,1894,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36540,5,0,0,0,0,0,0,690,0,139312,0,0,0,568,0,1495,1174,0,0
WA,53075,17,0,0,0,4,0,0,0,3,0,0,105265,0,801912,1537154,0,0,0,139,0,0,13,0,0,6,528,20358,4950,0,0,188678,85,24,0,0,0,0,6,0,229507,143872,0,0,0,11,0,9504,0,708071,0,62,0,1,3,0,45,0,0,0,0,4,4,0,51043,0,174871,25256,7256,960,37,1745,106681,154,755373,1369423,1722,21428,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,4,105265,0,1537156,139,0,0
WA,53077,199251,0,0,0,0,1,0,0,4901,0,11677,3982,0,27581,53429,0,0,363,922,0,8,52,0,0,0,16,99220,13696,0,3,413,3228,26,0,0,0,31,432,173,0,692,107,64,55659,814,1,84,0,138689,0,61017,0,227257,196247,21,527,0,0,0,46,37069,0,0,43007,27771,213704,220566,65236,12277,95793,2329,4272354,617,5256459,847297,86853,95453,0,6420,251,9757,0,0,0,0,0,0,0,0,0,9094,8,1310,0,1004,909,0,0,13,0,1050,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,15,0,0,0,0,0,199264,0,0,0,3982,0,53429,935,0,0
WV,54001,1881,0,0,40,4,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,7,44945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,11,0,0,0,0,0,0,0,0,6944,0,42983,5317,1088,163,2081,769379,1503,187,0,109801,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,0,40,4,1,0,3,4,0,0
WV,54003,34484,0,0,74,6975,0,0,0,6,0,0,1171,0,0,1557,0,324,116,153,26,0,63,0,0,0,0,1563,150652,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,1981,0,0,751,22920,0,0,0,0,0,0,0,0,0,0,4965,0,49471,36149,8427,3373,1582,475108,14977,4748,3,102562,522,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,18,14,433,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34992,0,106,7302,1625,0,1970,153,0,0
WV,54005,25,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112,0,26109,15186,7449,757,32879,1254012,100,75,29,106334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,0,0,0,0,0
WV,54007,31,0,0,26,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,13835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12981,0,58264,9987,3178,410,2719,1316854,122,1167,2,65855,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,26,0,0,0,19,0,0,0
WV,54009,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,548,18681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10148,0,23015,9275,4179,2542,152,180530,5,1,3,16466,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,0,0,0,142,0,0
WV,54011,1667,0,0,0,859,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,190,27906,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21806,0,52616,43030,19113,5378,893,611741,2080,28,3,40708,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,859,0,0,18,0,0,0
WV,54013,145,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,9107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,0,31989,1481,215,33,377,733361,100,1,6,28636,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,3,0,0,3,0,0,0
WV,54015,27,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5380,0,32959,1713,239,15,9950,916190,172,13,1,18600,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,4,0,0,0
WV,54017,34,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,30172,2954,624,17,270,844082,6,0,2,36011,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,2,0,0,0
WV,54019,717,0,0,1,4,0,0,0,0,0,0,0,0,0,115,0,0,17,0,0,0,0,0,0,0,0,46,17707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,17451,0,63025,32548,11185,1186,9735,1662581,31753,1727,27,73361,67,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,1,4,0,0,115,0,0,0
WV,54021,149,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,33445,2357,421,90,398,881717,7,0,1,48105,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,1,0,0,0,2,0,0,0
WV,54023,7202,0,0,66,299,0,0,0,0,0,0,38,0,0,22,0,1,6,5,0,0,0,0,0,0,0,54,31162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8424,0,25684,3690,1189,330,11629,970838,23546,4238,0,292996,300,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7210,0,69,300,48,0,24,5,0,0
WV,54025,4953,0,0,27,29,0,0,0,0,0,0,11,0,0,28,0,0,4,81,53,0,0,0,0,0,0,3890,60470,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,16,0,0,0,0,0,0,0,0,7573,0,78101,32021,7999,2217,7638,2249766,41640,26714,43,424147,50,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953,0,27,29,11,0,28,81,0,0
WV,54027,7308,0,0,13,347,0,0,0,4,0,0,52,0,0,52,0,5,29,16,0,0,0,0,0,0,0,76,86557,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,285,0,0,97,2738,0,0,20,0,0,0,0,0,0,0,7459,0,45536,8382,1629,418,74,1424932,39577,16701,2,212647,18,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7375,0,13,353,114,0,62,17,0,0
WV,54029,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,0,0,0,0,0,0,0,166,10314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16699,0,28001,9833,4167,2663,131,163457,32,0,3,18516,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,102,0,0
WV,54031,27058,0,0,72,1815,0,0,0,0,0,0,144,0,0,181,0,5,25,4,1,0,0,0,0,0,0,292,32841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,1,58,0,0,0,0,0,0,0,0,0,0,3115,0,48152,7921,1426,458,208,1270438,30571,11666,0,245229,23,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27100,0,76,1820,190,0,186,4,0,0
WV,54033,754,0,0,0,12,0,0,0,1,0,0,0,0,0,5,0,0,12,86,0,0,0,0,0,0,0,49,34543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747,0,87651,31481,14635,3277,6326,878606,55,76,19,137541,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,12,0,0,5,86,0,0
WV,54035,4451,0,0,0,1225,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,136,65380,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22601,0,85019,15281,3406,1080,668,1048330,4170,19,44,105017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4451,0,0,1225,0,0,5,0,0,0
WV,54037,70410,0,0,36,37341,0,0,0,0,0,0,567,0,0,2619,0,6100,102,101,69,0,24,0,0,0,0,4417,108637,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,1243,0,0,15,944,0,2,0,0,0,0,0,0,0,0,7549,0,52467,18795,3652,1642,1414,164963,12385,2814,14,108543,427,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,226,478,0,0,11,0,0,0,0,0,0,0,0,0,0,0,70955,0,262,43452,1045,0,9012,112,0,0
WV,54039,903,0,0,0,74,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,31,14149,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23103,0,172791,72411,34404,9713,13803,2229207,2333,42,10,48462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,74,0,0,5,0,0,0
WV,54041,181,0,0,11,0,0,0,0,22,0,0,0,0,0,27,0,0,6,0,0,0,0,0,0,0,0,0,16132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12815,0,56481,10728,4212,490,1914,921896,104,521,0,96060,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,11,0,0,0,27,0,0,0
WV,54043,240,0,0,0,179,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,10094,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,0,62677,16696,2388,424,6662,1085294,211,54,139,72965,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,179,0,0,1,0,0,0
WV,54045,13,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101,0,43442,21461,13943,1514,20707,1102064,55,220,228,102918,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0
WV,54047,326,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,2,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,0,75,0,0,0,0,0,0,0,0,1574,0,67173,23461,11175,346,8488,1387228,3653,2438,1,32836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,2,0,0,8,0,0,0
WV,54049,379,0,0,3,10,0,0,0,21,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,421,19590,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7292,0,65474,19703,7484,2364,1168,714414,131,22,6,57847,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,3,10,0,0,0,19,0,0
WV,54051,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,0,0,0,0,0,0,0,3118,60937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19787,0,55533,9803,5450,3129,272,689907,27,1,5,49759,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,225,0,0
WV,54053,22063,0,0,0,26209,0,0,2,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,1320,92295,0,0,0,0,406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44142,0,69046,20725,4460,997,931,885498,5544,16,61,105062,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22063,0,0,26209,0,0,217,0,0,0
WV,54055,1763,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,0,41,11,0,0,0,0,0,0,0,157,19527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,299,0,0,0,0,0,0,0,0,2419,0,74296,41452,23509,4236,2344,865499,36031,2562,40,136361,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,1,0,0,0,65,11,0,0
